Tensor Size (bytes),Average Time (seconds),Average Bandwidth (GiB/s)
8192,7.473230361938476e-05,0.10386826741820727
16384,7.108449935913085e-05,0.21495689213659602
32768,7.437467575073242e-05,0.4116605019115907
65536,9.156465530395508e-05,0.6724954690984548
131072,0.00010260343551635743,1.2067668625769659
262144,0.00012916326522827148,1.9349998381628235
524288,0.00020494461059570313,2.4514316588278904
1048576,0.0003618597984313965,2.800804421991504
2097152,0.0007369875907897949,2.7502435503134213
4194304,0.0018954753875732421,2.1007336416297435
8388608,0.005404031276702881,1.4696675227336002
16777216,0.010546362400054932,1.4887852602457445
33554432,0.02251521348953247,1.3967538285995853
67108864,0.0461650013923645,1.3638913651079239
134217728,0.09277935028076172,1.3583497617105444
268435456,0.18604942560195922,1.3545595901359522
536870912,0.37067049741744995,1.3593392572046175
1073741824,0.741857373714447,1.3585006708493155
