Tensor Size (bytes),Average Time (seconds),Average Bandwidth (GiB/s)
8192,6.160736083984374e-05,0.12713208945302432
16384,4.935264587402344e-05,0.31127914650144695
32768,5.92350959777832e-05,0.5164523716580127
65536,7.752180099487304e-05,0.7972930808419298
131072,0.00011141300201416016,1.1132923131182886
262144,0.00018850564956665039,1.3161633260920171
524288,0.0006255626678466797,0.8902306552047202
1048576,0.0009952545166015624,0.9903076709165015
2097152,0.002570509910583496,0.7627190282019948
4194304,0.005715465545654297,0.6863311467584813
8388608,0.012655341625213623,0.618387605893066
16777216,0.028493452072143554,0.5490842983420193
33554432,0.058560740947723386,0.5341993363094324
67108864,0.11961768865585327,0.5230828953467047
134217728,0.24141925573349,0.5183693855111571
268435456,0.485252583026886,0.5157971705513769
536870912,0.9728962540626526,0.5145438875219115
1073741824,1.9486368894577026,0.513794717889761
