Tensor Size (bytes),Average Time (seconds),Average Bandwidth (GiB/s)
8192,5.822181701660156e-05,0.13495033288323102
16384,4.562139511108398e-05,0.3362735207895361
32768,5.2809715270996094e-05,0.5806457781483287
65536,6.749629974365235e-05,0.9068375700954524
131072,9.077787399291992e-05,1.356520667045398
262144,0.00013914108276367188,1.767948853138114
524288,0.0003879070281982422,1.4628322156521762
1048576,0.0006509780883789063,1.52482435152051
2097152,0.001576673984527588,1.264312284968849
4194304,0.0036019444465637206,1.0969881235979688
8388608,0.008137381076812744,0.9691496471632804
16777216,0.0170914888381958,0.9190359987931969
33554432,0.046695518493652347,0.6692419433488832
67108864,0.09575111865997314,0.6527748678854204
134217728,0.19127851724624634,0.6535056525088161
268435456,0.38531086444854734,0.6488276794369272
536870912,0.7695208072662354,0.6497554089838165
1073741824,1.5381268501281737,0.6501415516941977
