Tensor Size (bytes),Average Time (seconds),Average Bandwidth (GiB/s)
8192,0.000152587890625,0.06254978902505802
16384,7.612705230712891e-05,0.20846128352634752
32768,7.603168487548828e-05,0.41927856623181015
65536,8.609294891357422e-05,0.753741999416007
131072,9.807348251342774e-05,1.273690816498541
262144,0.0001303553581237793,1.921539971023472
524288,0.00020952224731445311,2.3891089430961254
1048576,0.0003826618194580078,2.624823703402197
2097152,0.0010794758796691894,1.8915298940931566
4194304,0.0017932891845703126,2.2193776110456414
8388608,0.003593134880065918,2.243540885269094
16777216,0.006255900859832764,2.5031156541652684
33554432,0.012153041362762452,2.5736940827963273
67108864,0.02377873659133911,2.6288563739137647
134217728,0.047092533111572264,2.6544180065655882
268435456,0.0942380666732788,2.6529354608259044
536870912,0.18840101957321168,2.653941197508231
1073741824,0.3772581219673157,2.6507489113378995
