Tensor Size (bytes),Average Time (seconds),Average Bandwidth (GiB/s)
8192,6.721019744873046e-05,0.11719800015169772
16384,5.1867961883544925e-05,0.29542159905473175
32768,6.116628646850586e-05,0.5034636243376365
65536,7.913112640380859e-05,0.7823399414200634
131072,0.00010417699813842773,1.187270477172282
262144,0.000168609619140625,1.4698540880884852
524288,0.0004521012306213379,1.2402042148586998
1048576,0.0007889270782470703,1.273515733804683
2097152,0.0016294002532958984,1.2168772867137407
4194304,0.0036400914192199706,1.0855607207840567
8388608,0.008393120765686036,0.9356773848668787
16777216,0.018446791172027587,0.8495922236591731
33554432,0.038105106353759764,0.8231790753140613
67108864,0.07909606695175171,0.7922333839262489
134217728,0.16032123565673828,0.7816126492371596
268435456,0.32620930671691895,0.7683860168477643
536870912,0.6547381997108459,0.7655716920474179
1073741824,1.3107745170593261,0.7648356980213027
