Tensor Size (bytes),Average Time (seconds),Average Bandwidth (GiB/s)
8192,0.00010788440704345703,0.08209010843969727
16384,8.388757705688477e-05,0.20486332684125438
32768,8.189678192138672e-05,0.3890290114316862
65536,0.0001112222671508789,0.5720663493216187
131072,0.0001690387725830078,0.7691178612268998
262144,0.00026443004608154295,0.9599427308469728
524288,0.0005310893058776856,0.9507039270934641
1048576,0.0017882347106933593,0.5830517447254768
2097152,0.003071117401123047,0.6517916454361034
4194304,0.006136000156402588,0.6469930851368934
8388608,0.012633037567138673,0.6295775764745397
16777216,0.02623821496963501,0.6052483691838142
33554432,0.053236520290374754,0.5960670140944774
67108864,0.10639052391052246,0.5968136818388011
134217728,0.21389836072921753,0.593711250274051
268435456,0.42935589551925657,0.5915052221271115
536870912,0.8561556100845337,0.593180087833345
1073741824,1.7169204354286194,0.591638269304458
