Tensor Size (bytes),Average Time (seconds),Average Bandwidth (GiB/s)
8192,7.73310661315918e-05,0.10055333225349197
16384,7.636547088623047e-05,0.20077577523596285
32768,7.424354553222656e-05,0.4120890191007649
65536,9.279251098632812e-05,0.6665395269062502
131072,0.00010578632354736328,1.1765106093640632
262144,0.00013649463653564453,1.8307985736647896
524288,0.00022203922271728515,2.268877995455912
1048576,0.0003804445266723633,2.6938197016891188
2097152,0.0007816076278686524,2.586986139379996
4194304,0.0017921805381774902,2.2296870794158252
8388608,0.0054657220840454105,1.471364035821742
16777216,0.011643815040588378,1.3838863681451206
33554432,0.022576582431793214,1.39282361196767
67108864,0.04623051881790161,1.362242167743947
134217728,0.09252535104751587,1.3608063250831652
268435456,0.18420186042785644,1.3679894399211652
536870912,0.36742875576019285,1.3716819622967615
1073741824,0.7392863392829895,1.3633417704945008
